Manggar;68.05;65.09;66.62;68.93;64.78;66.92
Mengkubang;72.32;61.90;67.28;72.32;63.81;68.20
Kelapa Kampit;55.56;62.75;59.05;60.49;56.21;58.41
Gantung;58.82;88.05;70.49;59.12;87.61;70.49
Renggiang;100.00;98.33;99.19;107.81;100.00;104.03
Simpang Pesak;91.67;80.88;86.43;112.50;83.82;98.57
Dendang;103.30;107.06;105.11;92.31;103.53;97.73
Kabupaten;69.97;76.06;72.79;71.84;75.07;73.34
